,tweet,asal_tweet
185,Namun ada sejumlah halangan sehingga jenazah pasien Covid 19 tak secara menyeluruh bisa dipenuhi hak haknya,"Malang, Jawa Timur"
186,Dalam ajaran Islam wajib hukumnya mereka yang hidup memenuhi hak dari seorang jenazah Hal ini tak terkecuali bagi jenazah pasien Covid 19,"Malang, Jawa Timur"
187,Jalan Tengah Pemulasaran Jenazah Pasien Covid 19 ProduksiVaksinCorona,"Malang, Jawa Timur"
188,min mau tanya klo yg BLT dampak covid apa juga tersedia untuk BPU yang berpenghasilan dibawah 5 juta,"Malang, East Java, Indonesia"
189,Masih ngeri covid nya nunggu smpe ada vaksin aja deh huhu,Earth
190,Dari sini kami bersama sama untuk membangun solidaritas menghadapi Covid 19 ini katanya,"Malang, Jawa Timur"
191,PNS di Banyuwangi Terus Gotong royong Salurkan Bantuan Sosial Covid 19 KAMIProvokatorSaatPandemi,"Malang, Jawa Timur"
192,Pemerintah terus menggulirkan berbagai stimulus untuk menangani imbas pandemi covid 19 di berbagai sektor,"Malang, Jawa Timur"
193,da Huhuhu soale di kelurahan ku rodo rawan akeh sing covid malah ono sing meninggal positif akhir e d mbas no handscoon,Malang
194,Dia mengaku sebelumnya dalam dua kali tes rapid dirinya dinyatakan non reaktif Covid 19,"Malang, Jawa Timur"
195,55 Anggota DPRD Kabupaten Bogor Jalani Tes Swab Covid 19 kentalmanisbukansusu,"Malang, Jawa Timur"
196,Realitane km ga covid seh medeni,"Malang, Jawa Timur"
197,coba kita lihat seberapa melonjaknya kurva covid di malang hmm ndang ngaleh tekan kene ah ayahab ilakes,"Malang, Jawa Timur"
198,Apa cuma gw yg salfok ama wakil walkot solo yg kena covid gegara si itu v,"Malang, Jawa Timur"
199,Maaf kmrn malam konvoi dan ngumpul di stadion bgm mau bebas covid yah,Malang
200,Semoga covid juga memaklumi ya mas jd ga sampe ada yg positif setelah berkumpul,"Kota Malang, Jawa Timur"
201,Bayangin pas pandemi covid datang dan gadget di Indonesia masih di era Evercross,"Malang, Jawa Timur"
202,bismillah 18 pen pisan pisan menang giveaway pas corona bokek ngeneiki selamat jugaa nder dah lolos semangat truss,Malang
203,Kenapa harus bawa2 wudhu segala kok gak sekalian bilang kalau bakar dupa bs matiin virus corona,Malang City
204,Hahaha males panas sek banyak corona disana,malang
205,Ada atau tidak ada corona masih sama2 suka ditinggal rapat sampai larut malem,Malang
206,semoga kadrun habis dimakan corona KADRUN KAN TAEK,"Malang, Jawa Timur"
207,gerombolan mama seksi sht terusss tan awas corona,"Malang, Jawa Timur"
208,dih diampiri tp gupuh corona,"Malang, Indonesia"
209,pusing sendiri kepikiran corona kapan berakhir,"Malang, Jawa Timur"
210,Lah unggas corona,"Malang, Jawa Timur"
211,MERDEKAAA dari penjajah corona,"Kota Malang, Jawa Timur"
212,Perekonomianya balik mungkin corona ilang atau udah ada vaksinya,Malang
213,semoga corona cepet ilang deh lt capek,"Malang, Jawa Timur"
214,Merdeka dari virus corona,"Malang, Jawa Timur"
215,darma11 nur07 Skrng lg corona trus maunya gimana,"Malang, Jawa Timur"
216,Apa itu corona,Malang
217,Cantik sih iya tapi kelakuannya kayak corona,malang
218,aditama Awkmu gak pgn merasakan euforiane corona a cep Like this,Malang
219,Sekarang batuk dikit parno jangan jangn Kayanya corona ini uda mulai nyerang psikis,Malang
220,sblm corona biasanya dpn smanti ada,"Kota Malang, Jawa Timur"
221,jangan lupa kita belum merdeka dari corona,Malang
222,Corona dong kakaaaa awal tahun semoga selesai,Malang
223,FESS Cici Muk mnonton dimlg tp corona,Malang
224,Kamu tau org yg bkin corona g selesai2 ya org kyk kamu kok isok yo pak e omong ngono,Malang
225,dokter takut corona guru tetep ngantor masio corona heuuuh liyeurrr drama bgt negeriku,"Malang, Jawa Timur"
226,Wkwk biyen ngiro corona marine 2minggu tok dadakno sampe 6 ulan cuk asw wkwk,"Malang, Jawa Timur"
227,Ramene pas kene wes muleh mergo corona,"Malang, Jawa Timur"
228,Takut corona,"Malang, Jawa Timur"
229,Mariki jamu temulawak wedang uwuh stmj bakal mundak kabeh obok embel2 e anti corona penambah imun,malang
230,Belom sampek ke gili Corona su mati bob,Malang
231,Semoga Indonesia merdeka dari drama Corona Happy independence day guys,Malang
232,Masa SMA ku indah sebelum corona menyerang twibbon karyanya,"Kota Malang, Jawa Timur"
233,lek tak rasakno urip iki normal tanpa onok beban corona wes mendelep rupane,"Malang, Jawa Timur"
234,Sejak corona aku belum berenang tapi pengennnn,"malang, east java, indonesia"
235,Dengar kabar salahdua dari dosenku positif corona bikin aku makin betah dikost,"Malang, Jawa Timur"
236,Merdeka dari corona,"Malang, Jawa Timur"
237,jaya selalu Indonesia dan semoga Corona cepat menghilang Proud of u I love dirgahayuindonesia Indonesia,"Malang, Jawa Timur"
238,Pandemi banyak yang rabi Hehehehe Selamat konco2ku yang ibar jalur corona,"Malang, Jawa Timur"
239,Bisa bisanya corona gini mikir 17 agustus ke gunung yang tendanya kaya permukiman jakarta,"Kota Malang, Jawa Timur"
240,bulan ini merdeka dr corona yoook capeeek,"Kota Malang, Jawa Timur"
241,met hari kemerdekaan lawan corona dengan nginggirno watu pinggir embong,namex
242,Mungkin tahun ini lomba panjat pinang di tiadakan karena corona tapi tetap panjatkan doa biar cepat di pinang,"Malang, Indonesia"
243,Dirgahayu Indonesia Semoga di bulan ini indonesian merdeka dari corona dirgahayuindonesia LekasPulih,"Malang, Jawa Timur"
244,indonesia urung merdeka teko corona ono seng ero info e corona kapan ilange a lur,"Kota Malang, Jawa Timur"
245,Selamat ulang tahun deraaaa Lancar nyusun e eaaaaa Nanti kita ngopi seusai corona ini,"Malang, Jawa Timur"
246,Selama Corona kita bakal jadi pengangguran tanpa acara,"Malang, Jawa Timur"
247,Corona Ngakak liat ini,Malang
248,negatif corona positif bucin,
249,Udah bawaan selama liburan corona nan,"Malang, Jawa Timur"
250,corona corona wkwk,malang jawa timur
251,corona ngguyu wae rekk ndelokii koyo ngenee,"Malang, Jawa Timur"
252,mengejar promo corona wkwkwk,malang jawa timur
253,gara gara onk corona de kampungku maleh ganok gerak jalan ambk lomba ancen jancok lek cino iku,"Malang, Jawa Timur"
254,Orang semenjak corona gaada kerjaan ajr,"Malang,indonesia"
255,corona membuatku nolep,"Malang, Jawa Timur"
256,Gak tau ndelok beritane corona ndek malang ndelok ig ne pemkot moro wes 975 ae sing positif Oalah wong wong,"Kota Malang, Jawa Timur"
257,Siapa yang punya Corona Iya pulisi karena orang pake masker bukan karena takut Corona tapi takut yang punya,Malang
258,Biasanya aktif skrng pasif corona bikin aku mager,"Malang, Jawa Timur"
259,w pratama Masih corona mas,Malang
260,Sak jek e corona kok tambah ngueri ngene motogp,"Malang, Jawa Timur"
261,Sekolah Online Pilkada Offline Ngurus Corona lalai Cuk anakkampung,"Malang, Jawa Timur"
262,Usirrr gihhh corona nya hahahha,"Malang, Jawa Timur"
263,Yg ngaku gaji dikit pdhl insentf corona mengalir deras Ha ha ha kang buli,"Malang, Jawa Timur"
264,apakah makna hari merdeka kalo kita aja saat ini belum bisa merdeka dari Corona,"Malang, Jawa Timur"
265,Coba aja ga ada corona pasti sekarang aku sama temen2ku yg jadi panitia agustusan lagi sibuk nyiapin semua keperluan acara agustusan,"Kota Malang, Jawa Timur"
266,Kalau sekarang di tiadakan gara2 corona sbg gantinya kerja bakti mlm2,"Malang, Jawa Timur"
267,Fak corona yg penting upacara digunung,"Malang, Jawa Timur"
268,Kota batu kota malang ya ampun macet corona uda ilang ya,"Singosari, Malang"
269,soon Klaster corona terbaru Klaster Pendaki Gunung 17an,"Malang , jawa timur"
270,Gpp kenek corona penting feed ig nambah wkwkwk,"Malang, Jawa Timur"
271,Iyaa apalagi corona,malang
272,Bukan hanya kalian corona jg pingin ngadem di Batu,malang
273,Nangkep corona,Malang
274,Heh lagi corona kok yah Yuk,"Malang, Jawa Timur"
275,Corona tidak sampek gili oo,Malang
276,k11 hai corona gak konser iki,Malang
277,Sabar ya bub sambil nunggu corona nya pergi juga,"Malang, Jawa Timur"
278,Nah ini jogja boleh juga abis corona dan pembukaan 25 ini yaaa,Malang
279,biar corona nya subur,"Kota Malang, Jawa Timur"
280,selama pandemi corona tutup minggu,"Malang, Jawa Timur"
281,Sekian thread dari saya corona ini mengajarkan banyak hal kok memang,Malang
282,sebelum corona datang,"Kota Malang, Jawa Timur"
283,Corona plis lah cepet turun kasus pengen jalan2 sendirian kemana2 bosen bgttttttttt,"Malang, Jawa Timur"
